,crit_violations,non_crit_violations,earliest_inspection,latest_inspection,second_latest_inspection,zipcode,boro,cuisine,address,num_inspections,crit_violations_recent_inspect,non_crit_violations_recent_inspect,crit_violations_train,non_crit_violations_train,num_inspections_train,average_crit_v_train,average_non_crit_v_train,time_since_last_inspection,time_since_first_inspection,crit_v_2plus,3-day temp,3-day humidity,crit_vs_sec_last_insp,prior_2p_crit_insps,rating,rating_null,rating_null_zip,food_poisoning_complaints,food_establishment_complaints,electric_complaints,safety_complaints,rodent_complaints,dirty_conditions_complaints,general_complaints,missed_collection_complaints,police_matter_complaints,liq_license,side_license,target,prediction,true_positive,true_negative,false_positive,false_negative
40564842,17.0,10.0,2014-06-02,2017-02-09,2015-12-11,11372,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8607 NORTHERN BOULEVARD,8,2,1,15.0,9.0,7,2.14285714286,1.28571428571,426,983,1,41.33333333,73.66666667,1,4,4.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
40396622,30.0,13.0,2013-11-06,2016-10-24,2016-09-15,10065,MANHATTAN,Italian,1260 2 AVENUE,12,2,1,28.0,12.0,11,2.54545454545,1.09090909091,39,1083,1,53.33333333,60.33333333,3,9,3.8,0,0,0,2,5,0,27.0,57.0,2.0,8.0,4,False,False,1,1,True,False,False,False
50056715,6.0,6.0,2017-03-10,2017-03-27,2017-03-10,11357,QUEENS,Chinese,2002 UTOPIA PKWY,2,2,4,4.0,2.0,1,4.0,2.0,17,17,1,46.0,76.33333333,4,1,4.7,0,0,0,0,0,0,3.0,5.0,0.0,14.0,1,False,False,1,1,True,False,False,False
50005849,12.0,6.0,2014-04-22,2017-03-29,2017-02-27,11103,QUEENS,Japanese,3606 30TH AVE,6,3,2,9.0,4.0,5,1.8,0.8,30,1072,1,46.6666666667,81.6666666667,3,3,4.3,0,0,3,14,5,6,8.0,53.0,11.0,19.0,5,True,True,1,1,True,False,False,False
40715362,2.0,4.0,2013-05-31,2016-04-29,2015-05-12,10019,MANHATTAN,Café/Coffee/Tea,871 8 AVENUE,4,1,1,1.0,3.0,3,0.333333333333,1.0,353,1064,0,53.33333333,53.0,1,0,3.8,0,0,1,7,7,0,6.0,16.0,3.0,8.0,2,False,False,0,0,False,True,False,False
50000703,11.0,7.0,2014-06-20,2017-04-06,2016-03-03,10308,STATEN ISLAND,Italian,4255 AMBOY ROAD,5,3,2,8.0,5.0,4,2.0,1.25,399,1021,1,50.0,85.0,1,2,4.5,0,0,1,1,0,0,4.0,2.0,0.0,9.0,0,True,False,1,1,True,False,False,False
41579368,2.0,3.0,2014-12-30,2017-02-14,2016-01-06,10040,MANHATTAN,Pizza,121 DYCKMAN STREET,3,1,1,1.0,2.0,2,0.5,1.0,405,777,0,37.0,66.0,0,0,4.8,0,0,7,32,113,40,85.0,22.0,122.0,2.0,5,True,True,0,0,False,True,False,False
50001737,29.0,14.0,2014-03-07,2016-10-03,2016-08-09,10019,MANHATTAN,African,329 WEST 51 STREET,10,2,3,27.0,11.0,9,3.0,1.22222222222,55,941,1,61.66666667,82.0,4,8,3.6,0,0,22,36,167,6,46.0,51.0,139.0,27.0,13,True,False,1,1,True,False,False,False
40822941,7.0,6.0,2014-07-16,2017-02-07,2015-12-22,11223,BROOKLYN,American,311 AVENUE X,5,2,2,5.0,4.0,4,1.25,1.0,413,937,1,38.5,64.66666667,1,1,4.7,0,0,1,9,13,9,9.0,40.0,5.0,16.0,6,True,False,1,0,False,False,False,True
41633696,7.0,7.0,2014-04-24,2017-03-04,2016-01-15,11101,QUEENS,American,4738 VERNON BOULEVARD,5,1,2,6.0,5.0,4,1.5,1.25,414,1045,0,35.33333333,38.66666667,1,1,4.6,0,0,0,0,0,0,10.0,4.0,1.0,1.0,1,False,False,0,1,False,False,True,False
41468950,4.0,6.0,2014-02-26,2016-10-14,2016-05-04,10025,MANHATTAN,Donuts,687 AMSTERDAM AVENUE,5,1,1,3.0,5.0,4,0.75,1.25,163,961,0,58.33333333,66.66666667,1,1,3.8,0,0,7,26,17,9,93.0,39.0,64.0,19.0,14,True,False,0,0,False,True,False,False
41299113,8.0,6.0,2013-10-09,2016-10-04,2015-07-14,10003,MANHATTAN,American,192 2 AVENUE,7,1,1,7.0,5.0,6,1.16666666667,0.833333333333,448,1091,0,66.33333333,80.33333333,1,2,4.1,0,0,2,6,7,6,2.0,23.0,4.0,8.0,2,False,False,0,0,False,True,False,False
41310853,34.0,20.0,2014-04-16,2016-10-31,2016-09-27,11375,QUEENS,Asian,10718 70 ROAD,15,2,1,32.0,19.0,14,2.28571428571,1.35714285714,34,929,1,58.33333333,57.66666667,2,9,3.6,0,0,12,19,6,0,6.0,34.0,7.0,7.0,1,True,True,1,1,True,False,False,False
40382421,3.0,4.0,2015-01-30,2017-04-06,2016-02-11,11232,BROOKLYN,American,968 4 AVENUE,3,2,1,1.0,3.0,2,0.5,1.5,420,797,1,50.0,82.66666667,0,0,2.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,0,False,False,False,True
41262487,4.0,2.0,2015-01-06,2017-03-09,2016-01-26,10025,MANHATTAN,Hamburgers,2549 BROADWAY,3,2,1,2.0,1.0,2,1.0,0.5,408,793,1,52.0,50.66666667,1,0,3.0,0,0,12,20,44,14,69.0,73.0,41.0,24.0,10,True,False,1,0,False,False,False,True
40746162,5.0,4.0,2013-06-08,2016-04-21,2015-05-19,11694,QUEENS,Bakery,415 BEACH  129 STREET,4,1,1,4.0,3.0,3,1.33333333333,1.0,338,1048,0,58.66666667,46.66666667,1,1,5.0,0,0,1,2,0,0,3.0,10.0,0.0,4.0,2,True,False,0,0,False,True,False,False
50008722,3.0,2.0,2014-04-30,2016-04-21,2015-04-17,10461,BRONX,Pizza,2011A WILLIAMSBRIDGE RD,3,1,1,2.0,1.0,2,1.0,0.5,370,722,0,61.3333333333,28.6666666667,1,0,3.4,0,0,0,2,4,2,7.0,5.0,2.0,4.0,11,True,False,0,0,False,True,False,False
40387143,6.0,1.0,2015-07-09,2017-03-21,2016-01-25,10472,BRONX,Hamburgers,1677 BRUCKNER BOULEVARD,4,1,1,5.0,0.0,3,1.66666666667,0.0,421,621,0,47.33333333,40.0,1,1,4.2,0,0,4,10,16,3,6.0,6.0,9.0,0.0,2,True,False,0,1,False,False,True,False
41664706,17.0,9.0,2014-03-19,2016-11-17,2016-10-03,11355,QUEENS,Pizza,14120 HOLLY AVENUE,10,1,2,16.0,7.0,9,1.77777777778,0.777777777778,45,974,0,56.0,58.33333333,3,6,4.5,0,0,0,0,0,0,2.0,4.0,0.0,20.0,6,False,False,0,1,False,False,True,False
40387876,25.0,15.0,2013-07-01,2016-05-16,2015-07-29,10011,MANHATTAN,Mexican,182 8 AVENUE,11,1,2,24.0,13.0,10,2.4,1.3,292,1050,0,57.33333333,54.0,3,7,4.0,0,0,2,6,7,6,2.0,23.0,4.0,8.0,2,False,False,0,1,False,False,True,False
40610000,24.0,7.0,2014-03-19,2017-01-11,2016-10-04,11222,BROOKLYN,Chinese,992 MANHATTAN AVENUE,10,4,1,20.0,6.0,9,2.22222222222,0.666666666667,99,1029,1,33.33333333,63.0,2,7,3.8,0,0,3,6,10,6,31.0,27.0,17.0,60.0,5,True,False,1,1,True,False,False,False
50006319,3.0,7.0,2014-04-28,2016-10-24,2015-10-23,10017,MANHATTAN,Soups & Sandwiches,12 E 46TH ST,5,1,2,2.0,5.0,4,0.5,1.25,367,910,0,53.3333333333,60.3333333333,0,0,3.5,0,0,19,27,1,0,16.0,7.0,2.0,5.0,28,True,False,0,0,False,True,False,False
41051273,2.0,4.0,2013-09-27,2016-09-22,2015-09-15,10019,MANHATTAN,Sandwiches,1350 6 AVENUE,4,1,1,1.0,3.0,3,0.333333333333,1.0,373,1091,0,75.66666667,60.33333333,0,0,4.3,0,0,1,2,5,0,26.0,48.0,2.0,8.0,3,False,False,0,0,False,True,False,False
41585136,10.0,9.0,2015-01-06,2017-03-10,2017-02-08,10455,BRONX,Spanish,456 EAST  149 STREET,8,1,1,9.0,8.0,7,1.28571428571,1.14285714286,30,794,0,50.33333333,46.0,1,2,3.787837837837837,1,0,1,15,20,3,30.0,17.0,17.0,2.0,1,True,False,0,1,False,False,True,False
50012264,8.0,6.0,2014-10-30,2017-02-21,2015-11-24,11222,BROOKLYN,Italian,1103 MANHATTAN AVE,6,2,2,6.0,4.0,5,1.2,0.8,455,845,1,49.0,40.0,1,1,4.5,0,0,2,5,13,4,15.0,34.0,12.0,15.0,6,True,False,1,1,True,False,False,False
41254287,7.0,2.0,2014-03-01,2016-11-28,2016-05-23,10038,MANHATTAN,Australian,36 PECK SLIP,5,1,2,6.0,0.0,4,1.5,0.0,189,1003,0,47.33333333,63.0,2,2,4.2,0,0,1,6,0,2,36.0,9.0,3.0,2.0,2,True,True,0,1,False,False,True,False
41580517,7.0,5.0,2013-12-04,2016-06-28,2016-01-04,10031,MANHATTAN,Middle Eastern,1701 AMSTERDAM AVENUE,5,1,1,6.0,4.0,4,1.5,1.0,176,937,0,74.66666667,70.66666667,2,2,4.4,0,0,2,17,183,34,64.0,43.0,81.0,1.0,11,True,False,0,0,False,True,False,False
50000286,6.0,3.0,2014-04-24,2016-11-07,2015-09-15,10023,MANHATTAN,Bagels/Pretzels,124 W 72ND ST,5,2,1,4.0,2.0,4,1.0,0.5,419,928,1,50.66666667,51.33333333,1,1,4.1,0,0,16,53,27,4,88.0,73.0,31.0,7.0,14,True,False,1,0,False,False,False,True
50053170,7.0,2.0,2016-09-30,2016-11-21,2016-09-30,11435,QUEENS,American,13901 GRAND CENTRAL PKWY,2,1,1,6.0,1.0,1,6.0,1.0,52,52,0,44.0,57.0,6,1,4.0,0,0,0,1,0,0,2.0,1.0,0.0,0.0,0,False,False,0,1,False,False,True,False
50016473,12.0,10.0,2015-04-07,2017-02-24,2016-04-22,10022,MANHATTAN,American,347 E 54TH ST,5,4,2,8.0,8.0,4,2.0,2.0,308,689,1,56.33333333,67.66666667,1,3,4.8,0,0,6,28,12,3,42.0,32.0,67.0,6.0,5,True,False,1,0,False,False,False,True
50008017,4.0,4.0,2014-04-21,2016-09-23,2015-08-24,10005,MANHATTAN,Café/Coffee/Tea,100 WALL ST,6,1,1,3.0,3.0,5,0.6,0.6,396,886,0,76.0,53.6666666667,1,0,4.2,0,0,13,29,2,2,11.0,14.0,2.0,13.0,5,True,False,0,0,False,True,False,False
50034388,1.0,4.0,2015-06-10,2016-05-05,2015-06-10,11370,QUEENS,Sandwiches,7523 31ST AVENUE,2,1,1,0.0,3.0,1,0.0,3.0,330,330,0,52.66666667,88.33333333,0,0,3.8,0,0,0,2,14,4,9.0,15.0,20.0,7.0,0,False,False,0,0,False,True,False,False
41716268,9.0,5.0,2014-06-30,2017-04-03,2017-03-09,10451,BRONX,Chicken,3042 3 AVENUE,9,2,1,7.0,4.0,8,0.875,0.5,25,1008,1,51.0,53.0,1,1,4.4,0,0,0,0,0,0,2.0,5.0,2.0,0.0,0,False,False,1,1,True,False,False,False
50046016,4.0,1.0,2016-07-13,2016-09-06,2016-07-13,10002,MANHATTAN,Middle Eastern,201 ALLEN ST,2,2,1,2.0,0.0,1,2.0,0.0,55,55,1,75.66666667,56.33333333,2,1,4.1,0,0,11,23,32,10,42.0,48.0,28.0,17.0,16,True,True,1,1,True,False,False,False
40369087,18.0,3.0,2015-02-03,2017-03-30,2017-02-14,10463,BRONX,American,3533 JOHNSON AVENUE,7,3,1,15.0,2.0,6,2.5,0.333333333333,44,786,1,47.66666667,64.0,3,5,3.5,0,0,4,8,2,2,4.0,16.0,23.0,4.0,0,True,False,1,1,True,False,False,False
41065858,24.0,15.0,2013-12-23,2016-10-31,2016-05-26,10012,MANHATTAN,Seafood,142 MERCER STREET,11,2,1,22.0,14.0,10,2.2,1.4,158,1043,1,55.3333333333,64.6666666667,1,5,4.1,0,0,10,35,0,8,29.0,55.0,3.0,37.0,17,True,False,1,1,True,False,False,False
50033075,5.0,6.0,2015-06-11,2017-02-14,2016-04-30,10019,MANHATTAN,Japanese,362 W 53RD ST,4,2,1,3.0,5.0,3,1.0,1.66666666667,290,614,1,35.0,69.33333333,1,0,4.3,0,0,14,30,169,4,31.0,67.0,149.0,27.0,10,True,True,1,1,True,False,False,False
41236501,5.0,6.0,2013-10-22,2016-09-23,2016-08-24,10013,MANHATTAN,Donuts,381 CANAL STREET,5,1,1,4.0,5.0,4,1.0,1.25,30,1067,0,78.33333333,55.33333333,2,1,3.6,0,0,10,18,7,1,22.0,45.0,15.0,25.0,5,True,False,0,1,False,False,True,False
40393787,11.0,7.0,2013-05-31,2016-05-24,2015-11-09,11385,QUEENS,Donuts,5615 MYRTLE AVENUE,7,1,1,10.0,6.0,6,1.66666666667,1.0,197,1089,0,66.0,76.33333333,1,2,3.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50000705,13.0,7.0,2014-06-25,2017-01-17,2016-10-11,11218,BROOKLYN,Indian,1125 CHURCH AVE,7,2,1,11.0,6.0,6,1.83333333333,1.0,98,937,1,37.0,68.66666667,2,4,3.7,0,0,1,4,30,0,14.0,6.0,19.0,6.0,5,True,False,1,1,True,False,False,False
50017948,4.0,7.0,2015-02-19,2016-09-21,2015-08-10,10016,MANHATTAN,Italian,334 LEXINGTON AVE,4,1,2,3.0,5.0,3,1.0,1.66666666667,408,580,0,74.66666667,74.66666667,0,1,3.8,0,0,16,35,13,2,27.0,14.0,6.0,16.0,9,True,False,0,0,False,True,False,False
40938943,6.0,12.0,2013-06-12,2016-05-19,2015-12-10,10119,MANHATTAN,Café/Coffee/Tea,1 PENN PLAZA,7,1,1,5.0,11.0,6,0.833333333333,1.83333333333,161,1072,0,59.33333333,53.33333333,1,2,3.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
40737930,4.0,6.0,2013-04-29,2016-04-14,2015-04-21,10022,MANHATTAN,Café/Coffee/Tea,55 EAST   53 STREET,4,2,2,2.0,4.0,3,0.666666666667,1.33333333333,359,1081,1,51.33333333,48.33333333,2,1,4.0,0,0,20,45,8,3,1.0,6.0,0.0,8.0,4,True,False,1,1,True,False,False,False
40380559,15.0,9.0,2013-09-11,2016-05-26,2015-05-04,10019,MANHATTAN,American,226 WEST 52 ND STREET,8,2,1,13.0,8.0,7,1.85714285714,1.14285714286,388,988,1,73.66666667,51.0,1,5,4.4,0,0,28,33,30,8,11.0,35.0,40.0,9.0,11,True,False,1,0,False,False,False,True
41396863,1.0,3.0,2014-04-10,2016-05-25,2015-04-28,10451,BRONX,American,1 EAST 161 STREET,3,1,1,0.0,2.0,2,0.0,1.0,393,776,0,70.0,69.33333333,1,0,3.9,0,0,3,10,14,6,15.0,16.0,12.0,3.0,1,False,False,0,0,False,True,False,False
40863335,5.0,6.0,2013-10-02,2016-09-17,2015-08-25,11203,BROOKLYN,Caribbean,926 CLARKSON AVENUE,4,1,2,4.0,4.0,3,1.33333333333,1.33333333333,389,1081,0,70.66666667,62.33333333,1,1,3.8,0,0,0,2,34,5,19.0,14.0,29.0,12.0,3,False,False,0,0,False,True,False,False
50041041,3.0,1.0,2016-09-16,2017-01-06,2016-09-16,11205,BROOKLYN,American,30 KOSCIUSZKO ST,2,1,1,2.0,0.0,1,2.0,0.0,112,112,0,36.0,60.66666667,2,1,4.6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50000255,20.0,10.0,2014-06-12,2017-03-30,2017-02-28,10033,MANHATTAN,Chinese,1270A ST NICHOLAS AVE,10,2,1,18.0,9.0,9,2.0,1.0,30,1022,1,46.66666667,66.66666667,3,6,3.2,0,0,0,7,101,27,50.0,40.0,102.0,9.0,5,True,False,1,1,True,False,False,False
41396643,1.0,1.0,2014-04-10,2016-05-25,2015-04-28,10451,BRONX,American,1 EAST  161 STREET,3,1,1,0.0,0.0,2,0.0,0.0,393,776,0,70.0,69.33333333,1,0,3.996396396396397,1,0,3,10,14,6,15.0,16.0,12.0,3.0,1,False,False,0,0,False,True,False,False
41514283,7.0,4.0,2015-01-23,2017-03-01,2016-01-07,11379,QUEENS,Chinese,8446 ELIOT AVENUE,6,1,1,6.0,3.0,5,1.2,0.6,419,768,0,53.0,59.66666667,1,1,3.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50052702,2.0,5.0,2016-10-31,2016-12-13,2016-10-31,10009,MANHATTAN,Chinese,120 1ST AVE,2,2,1,0.0,4.0,1,0.0,4.0,43,43,1,37.66666667,70.66666667,2,1,4.7,0,0,17,44,65,20,85.0,73.0,139.0,37.0,9,True,True,1,1,True,False,False,False
41310636,16.0,8.0,2014-03-13,2016-10-20,2016-09-26,11368,QUEENS,Bakery,4704 108 STREET,9,1,1,15.0,7.0,8,1.875,0.875,24,952,0,73.33333333,63.0,2,5,4.6,0,0,1,8,9,1,7.0,23.0,7.0,17.0,5,True,False,0,1,False,False,True,False
50050012,1.0,3.0,2017-01-03,2017-02-22,2017-01-03,10456,BRONX,Spanish,3455 THIRD AVE,2,1,2,0.0,1.0,1,0.0,1.0,50,50,0,47.33333333,51.66666667,0,0,4.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50035412,2.0,1.0,2015-05-29,2016-05-12,2015-05-29,10312,STATEN ISLAND,Other,3823 RICHMOND AVE,2,1,1,1.0,0.0,1,1.0,0.0,349,349,0,60.66666667,53.33333333,1,0,4.4,0,0,3,1,5,0,0.0,4.0,0.0,14.0,2,True,False,0,1,False,False,True,False
40370015,13.0,2.0,2014-01-18,2016-10-01,2015-09-30,11211,BROOKLYN,Italian,32 WITHERS ST,7,1,2,12.0,0.0,6,2.0,0.0,367,987,0,61.66666667,86.66666667,2,3,4.3,0,0,3,16,13,3,44.0,26.0,6.0,30.0,4,True,False,0,1,False,False,True,False
40932764,4.0,4.0,2014-04-25,2016-11-01,2015-10-16,10017,MANHATTAN,American,370 LEXINGTON AVENUE,5,1,1,3.0,3.0,4,0.75,0.75,382,921,0,54.33333333,67.0,0,1,3.1,0,0,20,53,1,1,19.0,10.0,2.0,10.0,9,True,False,0,0,False,True,False,False
41627640,8.0,9.0,2013-08-23,2016-07-09,2015-10-21,11222,BROOKLYN,Indonesian,152 DRIGGS AVENUE,7,1,1,7.0,8.0,6,1.16666666667,1.33333333333,262,1051,0,76.33333333,76.0,1,1,4.5,0,0,0,7,18,5,33.0,22.0,20.0,28.0,3,True,False,0,0,False,True,False,False
50055392,7.0,2.0,2017-01-03,2017-02-13,2017-01-03,10467,BRONX,African,3744 WHITE PLAINS RD,2,1,1,6.0,1.0,1,6.0,1.0,41,41,0,38.0,67.66666667,6,1,3.9,0,0,1,4,54,10,15.0,35.0,32.0,3.0,4,True,False,0,1,False,False,True,False
41559999,14.0,10.0,2013-08-13,2016-05-20,2015-06-12,10007,MANHATTAN,American,17 MURRAY STREET,8,1,2,13.0,8.0,7,1.85714285714,1.14285714286,343,1011,0,62.66666667,54.33333333,1,5,4.1,0,0,0,0,0,0,16.0,21.0,0.0,12.0,1,False,False,0,0,False,True,False,False
41449862,25.0,23.0,2013-06-04,2016-02-26,2015-09-02,11211,BROOKLYN,Pizza/Italian,374 METROPOLITAN AVENUE,14,1,1,24.0,22.0,13,1.84615384615,1.69230769231,177,997,0,43.66666667,73.0,1,7,4.4,0,0,2,13,3,2,36.0,22.0,7.0,74.0,7,True,False,0,1,False,False,True,False
50001063,8.0,3.0,2013-11-04,2016-05-20,2015-10-26,10017,MANHATTAN,Café/Coffee/Tea,305 E 45TH STREET,5,1,1,7.0,2.0,4,1.75,0.5,207,928,0,61.66666667,48.66666667,1,1,4.6,0,0,10,26,1,5,10.0,13.0,12.0,5.0,1,True,False,0,0,False,True,False,False
40720587,15.0,12.0,2014-04-29,2017-01-03,2016-09-21,10003,MANHATTAN,American,51 1 AVENUE,7,1,1,14.0,11.0,6,2.33333333333,1.83333333333,104,980,0,43.33333333,72.66666667,4,5,3.4,0,0,2,5,6,6,1.0,22.0,4.0,8.0,2,False,False,0,1,False,False,True,False
41335328,9.0,5.0,2014-01-29,2016-10-13,2015-08-17,11218,BROOKLYN,Indian,563 CONEY ISLAND AVENUE,5,2,2,7.0,3.0,4,1.75,0.75,423,988,1,64.0,79.0,2,3,3.8,0,0,2,6,17,8,10.0,29.0,22.0,9.0,7,True,False,1,0,False,False,False,True
41696447,11.0,6.0,2014-01-10,2016-04-20,2015-04-22,10027,MANHATTAN,American,354 WEST  125 STREET,8,1,2,10.0,4.0,7,1.42857142857,0.5714285714289999,364,831,0,63.33333333,27.66666667,1,3,2.4,0,0,9,22,61,9,41.0,12.0,64.0,22.0,5,True,False,0,1,False,False,True,False
40600780,6.0,1.0,2014-04-07,2016-04-14,2015-04-09,10036,MANHATTAN,French,340 WEST   46 STREET,3,2,1,4.0,0.0,2,2.0,0.0,371,738,1,51.33333333,48.33333333,2,2,4.1,0,0,22,39,33,19,68.0,41.0,59.0,49.0,14,True,False,1,1,True,False,False,False
41396476,4.0,5.0,2013-09-11,2016-05-11,2015-04-14,10003,MANHATTAN,American,230 PARK AVENUE,5,1,1,3.0,4.0,4,0.75,1.0,393,973,0,60.33333333,46.66666667,1,0,4.0,0,0,24,45,3,0,9.0,10.0,1.0,6.0,10,True,False,0,0,False,True,False,False
40796223,3.0,1.0,2014-04-07,2016-05-11,2015-03-16,10112,MANHATTAN,American,30 ROCKEFELLER PLAZA,3,2,1,1.0,0.0,2,0.5,0.0,422,765,1,60.66666667,42.33333333,2,1,3.8714285714285714,1,0,16,38,1,1,14.0,6.0,1.0,6.0,11,True,False,1,1,True,False,False,False
50044220,2.0,1.0,2016-11-22,2017-01-24,2016-11-22,10009,MANHATTAN,Vietnamese/Cambodian/Malaysia,171 AVENUE A,2,2,1,0.0,0.0,1,0.0,0.0,63,63,1,42.0,87.0,2,1,4.5,0,0,13,30,104,22,78.0,37.0,101.0,41.0,5,True,True,1,1,True,False,False,False
40364347,16.0,15.0,2014-04-07,2017-03-06,2016-08-01,10022,MANHATTAN,American,1 EAST   60 STREET,11,2,1,14.0,14.0,10,1.4,1.4,217,1064,1,28.66666667,32.66666667,1,5,4.3,0,0,9,9,2,0,14.0,7.0,14.0,1.0,12,True,True,1,1,True,False,False,False
50017418,5.0,1.0,2015-02-23,2016-11-18,2016-10-12,11237,BROOKLYN,"Juice, Smoothies, Fruit Salads",218 STOCKHOLM ST,5,1,1,4.0,0.0,4,1.0,0.0,37,634,0,56.33333333,60.66666667,2,1,5.0,0,0,1,4,90,16,59.0,30.0,66.0,7.0,10,True,False,0,1,False,False,True,False
41468947,3.0,2.0,2014-03-20,2016-04-25,2015-03-11,10025,MANHATTAN,Donuts,730 COLUMBUS AVENUE,3,1,1,2.0,1.0,2,1.0,0.5,411,767,0,60.33333333,51.33333333,1,0,3.7,0,0,9,12,11,6,98.0,50.0,29.0,11.0,5,True,False,0,0,False,True,False,False
41466918,10.0,3.0,2013-06-12,2016-04-07,2014-12-11,11215,BROOKLYN,Mexican,489 5 AVENUE,5,2,1,8.0,2.0,4,2.0,0.5,483,1030,1,43.0,58.33333333,2,3,4.2,0,0,3,3,8,5,11.0,39.0,6.0,16.0,3,False,False,1,1,True,False,False,False
50054760,5.0,2.0,2016-11-01,2016-11-25,2016-11-01,11354,QUEENS,Chinese,13620 ROOSEVELT AVE,2,1,1,4.0,1.0,1,4.0,1.0,24,24,0,46.66666667,64.0,4,1,4.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
41469754,1.0,1.0,2014-03-17,2016-04-01,2015-03-13,10282,MANHATTAN,American,200 WEST STREET,3,1,1,0.0,0.0,2,0.0,0.0,385,746,0,57.33333333,61.66666667,0,0,3.6,0,0,8,12,0,1,5.0,10.0,0.0,2.0,1,True,False,0,0,False,True,False,False
41336628,7.0,8.0,2013-05-01,2016-04-04,2014-12-04,10019,MANHATTAN,French,60 WEST   55 STREET,5,1,1,6.0,7.0,4,1.5,1.75,487,1069,0,44.66666667,60.33333333,1,1,4.1,0,0,18,28,3,2,21.0,41.0,11.0,10.0,26,True,True,0,1,False,False,True,False
40907891,3.0,2.0,2014-12-29,2017-03-17,2015-12-30,11104,QUEENS,Bakery,4627 GREENPOINT AVENUE,3,1,1,2.0,1.0,2,1.0,0.5,443,809,0,31.0,43.0,2,1,5.0,0,0,2,11,10,0,26.0,14.0,3.0,41.0,4,False,False,0,1,False,False,True,False
50014748,2.0,5.0,2014-09-29,2016-09-22,2015-10-02,10038,MANHATTAN,"Juice, Smoothies, Fruit Salads",12 JOHN ST,3,1,2,1.0,3.0,2,0.5,1.5,356,724,0,78.33333333,61.66666667,1,0,4.1,0,0,19,60,7,7,17.0,33.0,47.0,9.0,12,True,False,0,0,False,True,False,False
50005186,5.0,5.0,2013-12-17,2016-07-05,2016-01-07,11368,QUEENS,Chinese,9603 37TH AVE,5,1,1,4.0,4.0,4,1.0,1.0,180,931,0,77.66666667,58.66666667,1,1,4.3,0,0,5,7,35,8,35.0,25.0,14.0,12.0,5,True,False,0,0,False,True,False,False
50033852,1.0,1.0,2015-04-17,2016-04-11,2015-04-17,10460,BRONX,Donuts,1779 SOUTHERN BLVD,2,1,1,0.0,0.0,1,0.0,0.0,360,360,0,45.33333333,56.0,0,0,3.7,0,0,1,7,41,8,32.0,17.0,23.0,30.0,5,False,False,0,0,False,True,False,False
40810174,17.0,10.0,2014-02-11,2016-11-17,2016-10-03,10036,MANHATTAN,Mediterranean,300 WEST   46 STREET,9,2,1,15.0,9.0,8,1.875,1.125,45,1010,1,53.33333333,62.0,2,6,3.1,0,0,26,44,35,13,43.0,32.0,59.0,38.0,8,True,True,1,1,True,False,False,False
41711196,9.0,4.0,2013-06-14,2016-03-08,2015-05-29,10027,MANHATTAN,Egyptian,301 WEST  121 STREET,6,1,2,8.0,2.0,5,1.6,0.4,284,998,0,47.66666667,50.0,1,3,3.8,0,0,4,14,42,7,101.0,32.0,68.0,19.0,11,True,False,0,1,False,False,True,False
50051787,2.0,3.0,2016-09-26,2017-01-12,2016-09-26,10031,MANHATTAN,Café/Coffee/Tea,500 W 145TH ST,2,2,1,0.0,2.0,1,0.0,2.0,108,108,1,46.0,71.66666667,2,1,4.0,0,0,2,11,182,29,59.0,39.0,90.0,5.0,13,True,False,1,1,True,False,False,False
41321647,13.0,8.0,2013-12-24,2016-06-09,2016-01-11,11205,BROOKLYN,Spanish,131 PARK AVENUE,8,2,1,11.0,7.0,7,1.57142857143,1.0,150,898,1,68.0,55.66666667,2,4,4.5,0,0,0,2,8,10,36.0,22.0,27.0,4.0,4,True,False,1,1,True,False,False,False
41559236,14.0,9.0,2014-07-09,2016-11-21,2016-09-22,11372,QUEENS,Pizza/Italian,8113 NORTHERN BOULEVARD,7,1,1,13.0,8.0,6,2.16666666667,1.33333333333,60,866,0,44.66666667,59.33333333,3,4,4.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
40396074,15.0,10.0,2013-06-27,2016-05-19,2015-06-29,10016,MANHATTAN,Jewish/Kosher,10 PARK AVENUE,8,1,1,14.0,9.0,7,2.0,1.28571428571,325,1057,0,59.33333333,53.33333333,1,5,3.4,0,0,18,39,21,4,32.0,23.0,18.0,23.0,2,True,False,0,0,False,True,False,False
50059126,5.0,1.0,2017-02-07,2017-03-01,2017-02-07,11216,BROOKLYN,Spanish,665 NOSTRAND AVE,2,2,1,3.0,0.0,1,3.0,0.0,22,22,1,52.0,67.66666667,3,1,4.10236220472441,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
